user,twitters,truth,fake_score
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kelly Clarkson &amp; Vanessa Hudgens Inspire Youth at WE Day 2017 #URL#,1,0.7292975187301636
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Ariel Winter Cleavage a Do Wacka Do #URL#,1,0.6199837923049927
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Colin Kaepernick Channels Tupac, 'Me Against the World' #URL#",1,0.9626560807228088
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Khloe Kardashian And Kylie Jenner Plan To Do A Nude Pregnancy... #URL#,1,0.9499914646148682
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - 44 Stars and Their Baby Bumps #URL#,1,0.9430484175682068
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Blac Chyna Will Join Amber Rose's SlutWalk, 'I Got Rob in My Sights!!!' #URL#",1,0.9855755567550659
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Michael Jordan Takes Hot Wife to Dinner In Rare $400 Air Jordans #URL#,1,0.8762337565422058
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Zooey Deschanel Claims She’s “Changed... #URL#,1,0.9036789536476135
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kate Mara Lesbian Topless Debut in This Week's Mr. Skin Minute (VIDEO) #URL#,1,0.9164441227912903
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Gabourey Sidibe Stuns In Silver Dress At ‘Empire’... #URL#,1,0.8691836595535278
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Lynda Carter Put Wonder Woman Critic James Cameron In His Place #URL#,1,0.45166823267936707
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - NBA's Dennis Schroder Arrested for Battery In ATL #URL#,1,0.8828527331352234
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Jimmy Kimmel Reveals the Newest Kardashian Spin-Off Show - Watch Now! #URL#,1,0.5389248728752136
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Birthday Sluts #URL#,1,0.895715057849884
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Football star Mario Balotelli welcomes second child #URL#,1,0.9707210063934326
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - 'American Idol' Set to Announce Lionel Richie and Luke Bryan as Judges #URL#,1,0.9556992650032043
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Jennifer Lawrence Revealing Cleavage In 'Red Sparrow' Trailer (VIDEO) #URL#,1,0.9689282774925232
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Jared Leto: Jackass of All Trades #URL#,1,0.8173185586929321
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Bella Hadid Lounging in Her Undies in Elle #URL#,1,0.9853737354278564
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Hot Slut Of The Day! #URL#,1,0.500817596912384
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Ellen Page has Kristen Wiig’s name tattooed on her arm #URL#,1,0.9552396535873413
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Tennessee Man Allegedly Rips Woman’s Eyes Out in Attack #URL#,1,0.9819400906562805
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - The 'Sex &amp; The City 3' Movie Is Officially Not Happening - Find Out Why! #URL#,1,0.5594271421432495
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Dennis Schroder Initiated Fight at Hookah Bar, Cops Say #URL#",1,0.9767745137214661
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Lynda Carter Fires Back at James Cameron&amp;apos;s &amp;apos;Thuggish&amp;apos;... #URL#,1,0.9907088279724121
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Ariel Winter calls out Inside Edition for interviewing her estranged mom #URL#,1,0.9788682460784912
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Why Twitter Is Going Nuts Over Dr. Seuss #URL#,1,0.9752886891365051
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Ryan Seacrest Leaving Kelly Ripa And ‘Live’?... #URL#,1,0.8776150345802307
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Matthew Rhys Said the Sweetest Things About Partner Keri Russell #URL#,1,0.8184118270874023
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - UFC's Tony Ferguson: Hey Werdum, I'll Seriously Beat Your Ass #URL#",1,0.5942859649658203
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Tina Knowles: Beyonce's Twins Are 'Amazing,' Blue Ivy 'Prayed for Them' #URL#",1,0.9530110359191895
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Heidi Klum Fungus Enthusiast and Other Fine Things to Ogle #URL#,1,0.9489995837211609
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Lana Del Rey &amp; Jhene Aiko Unite After Announcing 'LA to the Moon Tour'! #URL#,1,0.44823309779167175
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Hugh Hefner's Sons Get Together for Dinner to Mourn Father's Death #URL#,1,0.7485457062721252
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Bruce Willis Set To Return For New “Die Hard” Movie #URL#,1,0.6723534464836121
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Ian Somerhalder &amp; Nikki Reed Go Mountain Biking to Start Off Their Day #URL#,1,0.9144095182418823
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Rob Kardashian is Paying Chyna $20k a Month, But There's a Catch #URL#",1,0.9136237502098083
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Holly Willoughby celebrates her son Chester's birthday with sweet photo #URL#,1,0.9492855668067932
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Jared Leto Denied He Gave Used Condoms To The “Suicide Squad” Cast #URL#,1,0.8667804002761841
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Savannah Guthrie Defends Megyn Kelly Amid Her Today Show Scandal #URL#,1,0.9881276488304138
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - NFL's Sean Smith Pleads Not Guilty to Felony Assault #URL#,1,0.9837056398391724
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Tim Tebow &amp; Savannah Chrisley: We're Not Dating, Just Friends! #URL#",1,0.7454215884208679
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: BN Style: 12 BellaStylistas share their Top 2019 Style Resolutions for a Stylish 2019!… #URL#,0,0.052507877349853516
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: New Music: Ben Anansi feat. Freeway – Kpelego #URL# #URL#,0,0.08932910859584808
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"The Next Big Thing Is You, The Next Big Personality Is You. Moving With Speed,No Reducing, No Hesitation No Negativ… #URL#",0,0.887004554271698
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Falz is Shaking Major Tables in Nigeria with New Music + Video “Talk”,0,0.025502681732177734
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: So Sweet! D’Banj, 2Baba and their Wives Lineo &amp; Annie are starting the New Year with a Baecation… #URL#",0,0.014429240487515926
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: From Tap Dancing to Cracking an egg with one Hand… WATCH Serena Williams try 9 Things She’s never do… #URL#,0,0.5530287027359009
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,A vibrant Sunday Service at Living Faith Church (AKA WINNERS CHAPEL)  Holy 2019,0,0.8378338813781738
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Africans have a Lot to Say about R. Kelly’s rumored Planned Escape to Africa #URL# #URL#,0,0.8905457854270935
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,This BBC Documentary Highlights Burnout from Being a Social Media Superstar,0,0.07098473608493805
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: WATCH Episode 10 of Ndani TV’s Skinny Girl in Transit S5 – Feelings – on BN #URL# #URL#,0,0.032930467277765274
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Whoop! Arese Ugwu’s “The Smart Money Woman” is being made into a TV Series #URL# #URL#,0,0.007834591902792454
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT EniolaMafe: We need more people to know about this app to compare presidential candidates #HASHTAG#  s… #URL#,0,0.7979423999786377
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"We have to push ourselves to get what we want, to get our goals, to reach success. If you want something in life, y… #URL#",0,0.2589333653450012
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"Rita Dominic, Joke Silva, Kalu Ikeagwu, Ngozi Nwosu, Kiki Omeili… Meet the Cast of Ekene Som Mekwunye’s Movie ‘Ligh… #URL#",0,0.016223255544900894
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT StandtoEndRape: Dear men,  If you ever wandered what being an ally to ending sexual violence against women is, t… #URL#",0,0.3210830092430115
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"Police obtains 14-day Warrant to Keep Dino Melaye in Custody, Moves Senator to DSS Hospital #URL# #URL#",0,0.6575820446014404
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: BN TV: Watch Motunrayo Umaru of MAJU on a New Episode of Ndani’s ‘Fashion Insider’ with Jemima Osund… #URL#,0,0.012951688840985298
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Tennis Star Naomi Osaka is climbing all the way to the Top! Check out her TIME Magazine Feature… #URL#,0,0.7387036681175232
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"""I pray (and hope) that you find healing, and love, and comfort, and strength for all of the words you couldn’t say… #URL#",0,0.01849733479321003
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Meghan Markle, Duchess Of Sussex announces Four Royal Patronages #URL# #URL#",0,0.7530734539031982
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Which social media channel will reach the audience first? #HASHTAG# #HASHTAG# #HASHTAG#. . . . . . . . . . . . . .… #URL#,0,0.2715182602405548
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Michael Afenfia: What 2018 Taught Me #URL# #URL#,0,0.051569126546382904
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Train derails in Lagos, Leaving many Injured &amp; Others Trapped",0,0.013651036657392979
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: P&amp;G encourages Financial Inclusion for Women with Business Literacy &amp; Grant Program in Kaduna… #URL#,0,0.008431985042989254
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Banke Ajaguna: Interior Design Trends that Will Stand Out in 2019 #URL# #URL#,0,0.02209516428411007
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: “I’m well aware of who and what he is” – R. Kelly’s Estranged Daughter calls him “Terrible” &amp; “Monst… #URL#,0,0.5622453093528748
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT AdakuUfere: If you want to donate your time to a great cause this year, volunteering with StandtoEndRape is the… #URL#",0,0.011237104423344135
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,A BellaNaijarian Reading: We Want You to Share Your Current Reads With Us! #URL# #URL#,0,0.06077287346124649
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Here’s an Opportunity to Come Sit With Us! We’re Hiring #URL# #URL#,0,0.4324451982975006
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,#HASHTAG#. We work hard and play harder 😀 😎. #HASHTAG# #HASHTAG#  #HASHTAG# . . . . . . . . . . . . . .… #URL#,0,0.4826352596282959
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,New Music: Deborah Rise – Be It Unto Me #URL# #URL#,0,0.610458493232727
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,New Music: Kelly Hansome – Give Them #URL# #URL#,0,0.6664096117019653
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Caroline Danjuma is an Arabian Princess for VL Magazine’s Latest Issue #URL# #URL#,0,0.21671411395072937
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Do You know any Innovative Individual in the Hospitality, Tourism Industry? The Pyne Awards 2019 cal… #URL#",0,0.017169689759612083
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: R. Kelly reportedly considering Running to Africa #URL# #URL#,0,0.07912562787532806
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: BN Sweet Spot: These Photos of Powede Eniola Awujo &amp; her Son will make you Smile… #URL#,0,0.008595407009124756
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Eddie Murphy confirms “Coming to America 2” is in the Works #URL# #URL#,0,0.05375199019908905
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,The Daily Vulnerable with Chude Jideonwo: This is Why You Need to Succeed #URL# #URL#,0,0.04568491131067276
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Ink Eze, Adekunle Gold, Simi, Nancy Isime named in Avance Media’s 100 Most Influential Young Nigeria… #URL#",0,0.01338231936097145
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: New Music: Deborah Rise – Be It Unto Me #URL# #URL#,0,0.2750580310821533
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Honestly Singapore can have my money. I've found my honeymoon spot.  What do you think? Find out more about this lo… #URL#,0,0.5940262675285339
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,AaliyahOresajo Who is the author? We'd like to check it out!,0,0.028914550319314003
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: This BBC Documentary Highlights Burnout from Being a Social Media Superstar,0,0.03520328179001808
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Here are 7 Ways to Spice up your South African Vacation Experience #URL# #URL#,0,0.3442913591861725
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: TVC News emerges ‘Best Television Station of the Year’ at the Nigerian Media Merit Awards (NMMA)… #URL#,0,0.013339599594473839
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Police obtains 14-day Warrant to Keep Dino Melaye in Custody, Moves Senator to DSS Hospital… #URL#",0,0.07515649497509003
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"This Thread on Election Fashion proves Nigerians are Fashion gods Anywhere, Anytime #URL# #URL#",0,0.5108756422996521
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: New Music: Femi Leye – Ojumọ Ire #URL# #URL#,0,0.016363980248570442
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT UN_Women: Consent should not be assumed. Speak up against all forms of sexual violence against women.… #URL#,0,0.1545872539281845
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,What are you currently reading?  #HASHTAG#  #URL# #URL#,0,0.2639380097389221
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Premium Times: FG files Corruption Charges against CJN Walter Onnoghen over Asset Declaration… #URL#,0,0.5403800010681152
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"General Manager of Sony Music West Africa, Michael Ugwu is ENGAGED to his Sweetheart Onyeka Udechukwu… #URL#",0,0.25092893838882446
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Ada &amp; Dennis's love story started with a holiday romance in London.  Read full story 👇  #URL# BellaNaijaWed,0,0.007365044672042131
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: Jeff Bezos’ Divorce over Relationship with TV Host, He may Split $137bn Fortune with Wife… #URL#",0,0.11411887407302856
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: BN Pick Your Fave: Waje and Beverly Naya in Wana Sambo #URL# #URL#,0,0.02539854496717453
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Bolu Akindele: In Search of Healing #URL# #URL#,0,0.08326764404773712
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Must Watch! MANI’s Short Film – Oga John – on Suicide Prevention &amp; Reaching Out #URL# #URL#,0,0.5892482399940491
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Nigerian Models Mayowa Nicholas &amp; Davidson Obennebo spotted backstage at the Moschino 2019 Pre-fall… #URL#,0,0.013443556614220142
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: A BellaNaijarian Reading: We Want You to Share Your Current Reads With Us! #URL# #URL#,0,0.010506427846848965
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: New Year, New Me! Glam Africa’s Latest Issue features DJ Zinhle as the Cover Girl… #URL#",0,0.04698077589273453
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"#HASHTAG#: WATCH Lateef Adedimeji, Jumoke Odetola, Ada Ossai, and Fausat Balogun in “The Intruder”… #URL#",0,0.004893941804766655
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,The Cable News: Buhari seeks Legal Advice on Extending IGP’s Tenure #URL# #URL#,0,0.2904849350452423
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Advocacy Group ‘Together Nigeria’ shares why Buhari deserves the Support of Nigerian Women… #URL#,0,0.008517763577401638
