user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
8ssqkoq1idfdbhzyw45gmimai30stu34,PLATAFORMA MUSIK PLATZ LLEGA A PERÚ PARA IMPULSAR NUEVOS TALENTOS DE LA ELECTRÓNICA NACIONAL… #URL#,0,0.1565188616514206,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,BENEFICIOS DE PREPARARSE PARA LA UNIVERSIDAD DURANTE EL COLEGIO,0,0.8815340995788574,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"ARIANA GRANDE ESTRENA EL VIDEO DE “THANK U, NEXT”",0,0.20117029547691345,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,OSOS BONNIE: AVENTURAS EN MINIATURAS” YA SE ENCUENTRA DISPONIBLE EN LA CARTELERA DE CINEPLANET… #URL#,0,0.02550298906862736,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,"RT #USER#: KESHA CANTANDO TIK TOK ME REMONTÓ A TIEMPOS ATRÁS CUANDO LA VIVÍA ESCUCHANDO TODO EL TIEMPO , DISFRUTEN ESTE TEMAZO #HASHTAG# h…",0,0.6940483450889587,0.0,0,1,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"MYRIAM HERNANDEZ, REGRESA PARA CELEBRAR EL DIA DE LA MADRE",0,0.2952179610729217,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LA FERIA DE BARRANCO CELEBRA EL DIA DEL NIÑO CON UN GRAN DESFILE DE NIÑOS SUPERHÉROES #URL# vía #USER#,0,0.6011583209037781,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de Entreten… #URL#,0,0.9068875908851624,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,CARLOS COMPSON CUMPLE 10 AÑOS DE CREACIÓN ARTÍSTICA Y ESTRENA SU VIDEO “PIEL”,0,0.4766323864459992,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,ROCK BRITÁNICO CON INSTRUMENTOS ANDINOS #URL# vía #USER#,0,0.22020410001277926,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,RT #USER#: THANKS FOR THE BEST NIGHT OF MY LIFE #USER# #HASHTAG# #HASHTAG# #URL#,0,0.02186924964189529,0.7964,0,2,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,HUNTER LO/JACK LANZA NUEVA HERRAMIENTA DE RASTREO VEHICULAR,0,0.9561686515808104,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,JUNIOR Y MELCY CONOCIDOS COMO MERCY GROUP PRESENTAN SU TEMA PROMOCIONAL “CUANTO TE EXTRAÑO”.… #URL#,0,0.4896863996982575,0.3612,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,EL PASADO QUE NOS UNE”: JULIANNEMOORE Y MICHELLE WILLIAMS SERÁN LAS PROTAGONISTAS EN NUEVA CINTA… #URL#,0,0.06649771332740784,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,RT #USER#: Your Best Pop winner is of course the queen #USER#! 😍 #URL#,0,0.03905656188726425,0.9059999999999999,1,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,UBER AVALOS LANZA SINGLE PROMOCIONAL “LOCA POR MI”,0,0.3740777373313904,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,PINK ESTRENA VIDEO DE LA CANCIÓN WALK ME HOME,0,0.14226742088794708,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,“VERTE IR” NÚMERO UNO EN TENDENCIAS,0,0.3236372172832489,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"DESPUÉS DE 4 AÑOS, LA TARUMBA REGRESA A TRUJILLO CON UNA CORTA TEMPORADA DE “VOLVER”. VA DEL 22 DE SETIEMBRE AL 06… #URL#",0,0.961822509765625,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,IMMY FALLON INVITÓ A LA TALENTOSA JENNIFER LÓPEZ PARA REALIZAR UN SEGMENTO DE BAILE LLAMADO “THE HISTORY OF MUSIC V… #URL#,0,0.9815173745155334,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,JERRY RIVERA GRABA BOMBA MUSICAL CON LA INDIA,0,0.4302035570144653,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CANTANTE DE LOS RABANES CONFIESA ESTAR FELIZ DE HABER COLABORADO CON ERICK ELERA,0,0.626436710357666,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,SE CELEBRA EL DÍA INTERNACIONAL DE LA DANZA,0,0.7000455260276794,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"RT #USER#: Everything I wanted at the #HASHTAG#. Our ultimate bad girl #USER# introduces our father of all, #USER#! 👏🤘 #HASHTAG# h…",0,0.06879518181085588,-0.5848,2,2,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,VUELVE: 4TO FESTIVAL INTERNACIONAL DE MÚSICA DE ALTURAS,0,0.5075702071189879,0.4939,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,EDITH TAPIA FUE VICTIMA DE ROBO Y SECUESTRO,0,0.16778697073459625,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LA MALDICIÓN DE LA LLORONA - Trailer Final - Oficial Warner Bros. Pictures #URL#,0,0.9021199941635132,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,FATIIMA SEGOVIA SE COMVIERTE EN LA CHICA LADRILLOS LARK PARA EL 2020 #URL#,0,0.2999474108219147,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,“LAS RUBIAS TAMBIÉN LLORAN” EL UNIPERSONAL DE FABIOLA COLOMA,0,0.1948215663433075,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,MEGA FESTIVAL DE LA FERIA PERÚ INDEPENDIENTE,0,0.2782464027404785,0.4939,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"CORO VOCES DEL SOL REPONE “ALLEGRO”, LA MÁQUINA DEL TIEMPO QUE SÍ EXISTE",0,0.08081647753715515,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,ENTRE LA RAZON Y LOCURA EN CINES ESTE 8 DE MARZO,0,0.8490128517150879,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LA TARUMBA DA INICIO A SUS TALLERES DE INVIERNO,0,0.1315145194530487,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,DISNEY CHANNEL PRESENTA EL TEASER TRAILER DE DESCENDIENTES 3,0,0.2048216462135315,-0.4084,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,RT #USER#: I'm a Sucker for these next #HASHTAG# performers. Who else is Burnin' Up as #USER# introduces the #USER#?! 🔥 #URL#…,0,0.09403381496667862,-0.7263,1,1,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,EL VIAJE DE JAVIER HERAUD’: INAUGURA EL FESTIVAL DE CINE DE LIMA Y ANUNCIA ESTRENO EN SALAS COMERCIALES… #URL#,0,0.02377864345908165,0.4939,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de E… #URL#,0,0.8256958127021791,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,REIK CON WISIN &amp; YANDEL LANZAN “DUELE”,0,0.1874452382326126,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CHRISTIAN YSLA DIRIGE A CARLOS GALDOS EN SU REGRESO A LOS UNIPERSONALES,0,0.7514181137084961,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,SERIE ESTODOUNIDENSE ¨FRIENDS¨ LLEGA A LA PANTALLA GRANDE DE CINEMARKPARA CELEBRAR SUS 25 AÑOS… #URL#,0,0.03379978984594345,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,"ANDY SUMMERS, EL LEGENDARIO GUITARRISTA DE THE POLICE, SE PRONUNCIA SOBRE LOS INCENDIOS EN LA AMAZONÍA… #URL#",0,0.585986852645874,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,7MA EDICIÓN DEL LIMA INDIE FESTIVAL,0,0.5398986339569092,0.4939,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CORONA QUIERE CANTAR “SON REBOOK O SON NIKE” CON SUS FANS PERUANOS,0,0.08513779938220978,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,RT #USER#: FATIIMA SEGOVIA SE COMVIERTE EN LA CHICA LADRILLOS LARK PARA EL 2020 #URL#,0,0.701025128364563,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,AEROLÍNEA LOW COST INCREMENTÓ TRÁFICO DE PASAJEROS EN AYACUCHO EN UN 6% Y TUMBES EN UN 5% #URL# v… #URL#,0,0.8944029808044434,-0.4278,0,0,0,2
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de Ent… #URL#,0,0.8495392799377441,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,LG PRESENTA SU NUEVA LÍNEA DE TV CON INTELIGENCIA ARTIFICIAL Y LENGUAJE NATURAL,0,0.041911028325557716,0.3612,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de En… #URL#,0,0.19562286138534546,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,COSTA DEL SOL INAUGURA NUEVO HOTEL EN AREQUIPA,0,0.048801571130752563,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,SABOR Y CONTROL LE PONDRÁN SABOR A BARRANCO,0,0.9320146441459656,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,COMBINACIÓN DE LA HABANA” PREPARA FIESTA PARA EL MES DEL AMOR,0,0.8738961815834045,0.7964,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,BARETO HIZO BAILAR A TODOS EN LA INAUGURACIÓN DE LOS JUEGOS  JUEGOS PARAPANAMERICANOS LIMA 2019 2019… #URL#,0,0.03828825056552887,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,"RT #USER#: We'll be dancing to ""A Tu Manera"" all night long with #USER# &amp; #USER#!!! 🌠 #URL#",0,0.044541027396917336,0.0,1,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,COMPOSITORA DE SONIA MORALES CELEBRARÁ SU ANIVERSARIO #URL# vía #USER#,0,0.8074145317077637,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,ARTISTAS SE UNIERON POR EL DÍA MUNDIAL CONTRA EL CÁNCER DEL CUELLO UTERINO,0,0.4522920548915863,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de Entret… #URL#,0,0.9206035733222958,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,“ME VOY A COMER EL MUNDO” ESTRENA SUS NUEVOS EPISODIOS ARGENTINA Y CHILE,0,0.3210887312889099,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"IDENTIDAD, LA PELÍCULA CUMPLIMOS UN SUEÑO, AHORA TOCA DESPERTAR.",0,0.9802204370498656,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LOS CHISTOSOS: “NUESTRO HUMOR NO ES AGRESIVO”,0,0.04918530583381653,-0.0258,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,ADELANTO DE LA TELENOVELA “SRES PAPIS”,0,0.0575241781771183,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,RECONOCIDOS ARTISTAS SE SUMAN A LA CAMPAÑA DE PREVENCIÓN DEL CÁNCER DE PIEL,0,0.7048903703689575,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LEO MESSI Y GABRIEL JESUS HACEN SUDAR A TODOS EN LA NUEVA CAMPAÑA DE GATORADE,0,0.2838250696659088,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,MISS TEEN INTERNATIONAL PERÚ: ELEGIRÁ A LA ADOLESCENTE MÁS BELLA DEL PAÍS,0,0.6908594369888306,-0.1531,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CONOCE CUÁLES SON LAS MEJORES APPS PARA CUIDAR TU SALUD,0,0.6609460115432739,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de Ent… #URL#,0,0.8495392799377441,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,SHARLENE INGRESA CON FUERZA AL PERÚ,0,0.2987056076526642,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,MAFALDA: LANZARÁN NUEVO COMPENDIO DE TIRAS FEMINISTAS DE MAFALDA,0,0.6323340535163879,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,LA COMPETENCIA DE COCTELERÍA MÁS IMPORTANTE DEL MUNDO CONTARÁ CON UN REPRESENTANTE PERUANO,0,0.7208739519119263,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CÓMO LOGRAR UN LOOK “NO MAKE-UP MAKE-UP”,0,0.100434772670269,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,ENCIENDE EL MOTOR DE LA INDEPENDENCIA,0,0.8367223739624023,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,EL BOSQUE MALDITO : EL TERROR SE APODERA DE SALAS LIMEÑAS,0,0.4357025921344757,-0.6289,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,COMPOSITORA DE SONIA MORALES CELEBRARÁ SU ANIVERSARIO,0,0.8680389523506165,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,SE LANZA EL PRIMER TRAILER DE “AFTER: AQUÍ EMPIEZA TODO”,0,0.12248729169368745,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,POCHI MARAMBIO Y TIERRA SUR PRESENTAN: DIOS TE SALVE TIERRA,0,0.866831362247467,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CONOCIDOS INFLUENCERS PERUANOS LANZAN CAMPAÑA CONTRA EL BULLYING,0,0.08626595884561539,-0.5994,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,KAREL: LA REVELACIÓN DE LA MÚSICA LATIN URBAN CON “PÉGATE”,0,0.0813775435090065,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,“CAPITANA MARVEL” NOS SORPRENDERA CON DOS ESCENAS POST-CRÉDITO,0,0.05172571167349816,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,PERURAIL CELEBRA SU ANIVERSARIO CON TARIFAS AL 50 % PARA PERUANOS TODO EL AÑO.,0,0.687838077545166,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,“FUENTE OVEJUNA” EN LA ASOCIACIÓN DE ARTISTAS AFICIONADOS #URL# vía #USER#,0,0.5894815921783447,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,AITANA CONOCE A SU MAYOR FAN EN LOS40 MUSIC AWARDS,0,0.2722642719745636,0.6486,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,Perushow - Portal Multimedia de Entreten… #URL#,0,0.9068875908851624,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,OSVALDO CATTONE PRESENTA “MUJERES DE CENIZA” #URL# vía #USER#,0,0.9036837816238404,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,La mejor show woman en Bianca #URL#,0,0.13875143229961395,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,ASUS Refreshed ROG Gaming Laptops Include Tablet-Like ‘Mothership’ #URL#,0,0.6792970895767212,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Nvidia’s Latest is a $149, 75 Watt Geforce GTX 1650 #URL#",0,0.660111129283905,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Hitmaker of the Month Tayla Parx on Ariana Grande’s Emotional Journey to ‘7 Rings’ #URL#,0,0.9523351788520812,0.1531,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"I’ve Officially Become a Sconce Person, and You Can, Too #URL#",0,0.14282135665416718,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Casey Neistat Dumps Millions on Venice Architectural Compound #URL#,0,0.9296004176139832,-0.4019,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Nailed It!’ Season 3 Sets May Premiere Date at Netflix #URL#,0,0.6967225074768066,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,This Stylish 34-Foot Airstream Is a Mobile Home and Quilting Studio #URL#,0,0.6312114000320435,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Brothers Accused of Jussie Smollett Attack Sue His Attorneys for Defamation #URL#,0,0.4159901738166809,-0.6486,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Songs for Screens: Extra Gum Follows Gold-Certified Synch Smash With Campaign Featuring Jacob Banks #URL#,0,0.7010372877120972,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Silicon Valleywood Confab Will Mine Maximum Data Strategies #URL#,0,0.6963710188865662,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Thor’s New Axe Coming to ‘Fortnite’ in ‘Avengers: Endgame’ Event #URL#,0,0.7880122661590576,-0.1027,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"How Seth MacFarlane Made an Empire Spanning TV, Film, Music #URL#",0,0.6859059333801271,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘The Gift: The Journey of Johnny Cash’ #URL#,0,0.5095130801200867,0.4404,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,How ‘Family Guy’ has Evolved Over Two Decades While Staying True to Raucous Comedy Roots #URL#,0,0.13975252211093905,0.6486,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘The Good Fight’ Renewed for Season 4 at CBS All Access #URL#,0,0.6676653623580933,0.4404,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Lutz Schüler Replacing Tom Mockridge at Liberty Global’s Virgin Media #URL#,0,0.757583498954773,0.5267,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,How to Fake Your Way to Order in a Maximalist Home #URL#,0,0.8767724633216858,-0.4767,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,This Simple Change Makes Your Closet Look Like a Showroom #URL#,0,0.6423878669738771,0.3612,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"AT&amp;T Misses on Q1 Revenue, WarnerMedia Up as DirecTV Continues to Slide #URL#",0,0.37926724553108215,-0.2263,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Will Smith Faces Off Against Himself in Ang Lee’s ‘Gemini Man’ Trailer #URL#,0,0.5918819904327393,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Runners are the Bigger, Badder Upgrade You Didn’t Know Your Bathroom Needed #URL#",0,0.5355223417282104,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Billie Eilish, Chance the Rapper, Post Malone to Headline Life Is Beautiful Festival #URL#",0,0.5887082815170288,0.8442,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,MGM Television Expands Unscripted Team With Three Hires #URL#,0,0.05007530003786087,0.1027,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"‘South Park’s’ Trey Parker Adds Homes in New York, Los Angeles #URL#",0,0.06535933166742325,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Square Enix Sets Date For E3 2019 Showcase #URL#,0,0.2743883728981018,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"SF Studios Scoops International Sales to ‘Grandpas,’ ‘A War Within’ (EXCLUSIVE) #URL#",0,0.4162043035030365,-0.3954,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Abigail Disney Calls Robert Iger’s Pay ‘Naked Indecency’ in Op-Ed #URL#,0,0.7443090081214905,-0.1027,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,APA Names Steve Lassiter Co-Head of Worldwide Music #URL#,0,0.7295457124710083,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Watch Live: ‘Avengers’ Cast Gets Hands and Feet Cemented at TCL Chinese Theater in Hollywood #URL#,0,0.1421697437763214,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Is *NSYNC Planning a Reunion Without Justin Timberlake? ‘There Are Offers’ #URL#,0,0.2732680141925812,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Avengers: Endgame’ Reaps $83 Million in China by Early Afternoon of Opening Day #URL#,0,0.37547531723976135,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"APOS: Paramount+ Streaming Service to Expand to Brazil, Latin America #URL#",0,0.26935407519340515,0.3182,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Taylor Swift Makes a Pre-Single Splash With Time 100 Gala Performance #URL#,0,0.4661242961883545,0.2023,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,You Can Rent The Mysterious Houdini Estate in Hollywood for $1.5K/Night #URL#,0,0.7151577472686768,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"APOS: Tencent Video, Vice Media Hatch Premium Youth Series for China #URL#",0,0.3591386675834656,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Facebook Exec Fidji Simo: Restricting Facebook Live Could Hurt Minorities #URL#,0,0.6876018047332764,-0.7184,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,3 Simple Ways to Make Sure You’re on Top of Your Home Maintenance and Safety Routine #URL#,0,0.6770898103713989,0.7096,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,10 Things We Learned at Variety’s Silicon Valleywood Summit #URL#,0,0.8598215579986572,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Netflix Plans to Raise $2 Billion More Through Bonds, Bringing Debt Load to Over $12 Billion #URL#",0,0.3005451261997223,-0.3612,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Virgin Media Partners With Amazon, Integrates Prime Video App #URL#",0,0.7842012047767639,0.1779,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,CBS Interactive Chief Jim Lanzone: ‘We Have a Tiger by the Tail’ With Streaming Growth #URL#,0,0.2226322740316391,0.3818,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Netflix Can Chill: Academy Rules No Change in Streaming Oscar Eligibility #URL#,0,0.3719537854194641,-0.29600000000000004,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,CNN Launches Channel on Pluto TV Free Streaming Service #URL#,0,0.9524469375610352,0.5106,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,European Film Promotion Reveals 2019’s Producers on the Move #URL#,0,0.4931822121143341,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Wanda Sykes on Doing Business With Netflix: ‘They Moved That Comma’ #URL#,0,0.6876497864723206,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,How Allegorical Stories and Social Issues Aid in ‘The Orville’s’ Success #URL#,0,0.03188006579875946,0.5719,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Linda Perry Named as Honoree for Grammy Museum Benefit #URL#,0,0.9176573753356934,0.7269,0,0,0,1
